c1_duty,c2_duty,c3_duty,compr_duty,cooler_duty,exp_duty,heater_duty,liquid_molarflow,product1_methane_frac,product1_molarflow,product1_n2_frac,product2_c02_frac,product2_ethane_frac,product2_isobutane_frac,product2_isopentane_frac,product2_methane_frac,product2_molarflow,product2_nbutane_frac,product2_propane_frac,product3_c02_frac,product3_ethane_frac,product3_isobutane_frac,product3_isopentane_frac,product3_molarflow,product3_nbutane_frac,product3_npentane_frac,product3_propane_frac,product4_isobutane_frac,product4_isopentane_frac,product4_molarflow,product4_nbutane_frac,product4_npentane_frac,product4_propane_frac,r1_duty,r2_duty,r3_duty
9752.2058220046,5474.1343871715,4281.4725832382,239.660273204265,1807.69288794598,1000.92950924545,-1590.82978858585,25.2615749023089,0.88754116274135,316.82043747275,0.11245868589586,0.013553149310114,0.61595883966411,1.0324882170932e-05,2.7168492670845e-10,0.29493662244064,66.011898429875,4.6661467634609e-07,0.075540596760985,2.5976517820282e-09,1.7906450644726e-06,0.28058242320576,7.9542104686132e-06,41.906791140829,0.092675796528829,1.3370521624337e-06,0.62673069575987,0.027246085352232,0.30751144527702,4.3859820802408,0.29889590711842,0.36632029313413,2.6269118187369e-05,-8200.4256060509,-6934.1478153477,-4982.5130454243
12087.79919092,2944.2181134595,3305.9370560118,262.586328809699,1640.07233040401,964.798195428437,-1026.80340406897,21.2410708483897,0.89616666288933,345.0405512883,0.1038333371095,0.018998436920141,0.57598338070884,1.2157061333821e-09,4.6383350031557e-15,0.40501495532391,47.326893940778,3.4037896016139e-11,3.2257973522282e-06,4.484192013403e-05,0.017955240763229,0.33090170717876,8.4202170435294e-06,37.045752726868,0.081165569980945,1.6300981045932e-06,0.56992258982663,0.051190326802787,0.24486308620285,6.2033441058154,0.41260407699825,0.29130508355593,3.742632213036e-05,-10632.91995324,-4039.7442287801,-3926.159292081
12462.409838195,3585.7916430952,3334.3069986784,257.970048333927,1529.49220376272,1062.31425817608,-1176.07672169887,22.9452596404869,0.89454470915162,341.61890117537,0.10545529084757,0.017344881181385,0.65208320856451,1.3026838042232e-09,5.2923420335109e-15,0.33056856958215,52.106301762051,3.7477656753075e-11,3.3393317816031e-06,4.7944783793712e-05,0.024496590817036,0.31641468451944,9.297141279734e-06,37.984320990698,0.098489139536914,1.6236587751831e-06,0.56054071952761,0.031808597784726,0.29272655875216,4.7056610446667,0.33351127921518,0.34192885466245,2.4709485260013e-05,-10871.340307197,-4772.185347122,-3957.6742901846
12630.608878875,4653.2387560094,3045.7356775389,256.32439838638,1430.24958648666,1109.67796852478,-1594.45631582033,23.0524357754747,0.8924607220285,340.55624533772,0.10753927797051,0.013575723616947,0.74773522261294,8.7916608954532e-10,2.7164467651187e-15,0.23868722363747,67.800981767231,2.3238356804742e-11,1.8292302390822e-06,9.0935211013061e-06,0.0060939544583782,0.38666299902002,1.4079216904391e-05,31.439714723049,0.1341776372068,2.2845122639066e-06,0.47303995206219,0.022678002211528,0.3298999662942,4.1053375995314,0.26774603752909,0.37966319563153,1.2798319355128e-05,-10875.977275383,-5986.2252194461,-3582.7336683397
12577.854583288,3484.7966828104,4179.4373235641,266.429505685262,1842.61433817557,971.92402928026,-1049.80403407055,22.6257923651883,0.89386153532919,349.66425872873,0.10613846466965,0.018519793243918,0.51252957351376,6.8610161173376e-10,2.179410670429e-15,0.46894809160102,50.195379313265,1.8109726527934e-11,2.5409370824355e-06,7.3329360162614e-05,0.024149366793054,0.28583995828068,6.8546935096019e-06,45.07861887215,0.084238313563963,1.2232838049779e-06,0.6056909540119,0.033417136865488,0.27942501249757,5.7302671080754,0.35089229114153,0.33623735581625,2.8203565645791e-05,-11092.88996616,-4628.2927772006,-4949.9183580668
12108.733947172,4702.8620484446,3387.7100010587,261.169566493195,1687.4891409097,1013.38781130299,-1447.13474204499,22.7783752863264,0.89403201850862,344.20582844408,0.10596798149013,0.015538244382162,0.62962816968323,1.4929992467655e-05,3.7967412079278e-10,0.26692634837229,59.006599307915,6.6157860558511e-07,0.087891645535885,2.3006961608833e-09,1.3267653822212e-06,0.35965984901753,1.3755949189427e-05,34.741087443819,0.12875837116221,2.2345278355324e-06,0.51156446027706,0.019868408683923,0.33727765506581,4.3900606011129,0.24322473692776,0.39961630585541,1.2893467099046e-05,-10588.815417532,-5993.5057768646,-3972.1114879059
13445.006798403,3148.752756435,2666.8231901456,268.723941183546,1337.66709283418,1103.14942629743,-1329.67997557407,21.8180669636734,0.89715907301726,356.34963084785,0.10284092698182,0.016543400282302,0.7756952595479,2.4306818821199e-09,1.1143446540646e-14,0.20775862936442,55.419267845745,7.2707586939944e-11,2.7083019731206e-06,0.00016666438303822,0.091800802183184,0.42504043445517,1.5275941985452e-05,28.668027959551,0.12413256922098,2.8051802408711e-06,0.35884144861101,0.040021071854682,0.27715535758799,4.9911037675942,0.36565474647172,0.31715238312105,1.6440581758149e-05,-11794.049385125,-4303.4890317806,-3161.7728350457
12803.620599846,3417.5872918246,3110.9991303735,268.534552856197,1402.57516703006,1063.37747232747,-1266.14157787627,21.3685414668841,0.89716052921761,354.92756033217,0.10283947078133,0.016687855321799,0.70490082187761,1.1878339905539e-09,3.8713917830831e-15,0.27840942384174,54.846937988529,3.1784698463127e-11,1.8977392216043e-06,8.6747491926867e-05,0.038565309453554,0.40678175911632,2.8538948167504e-05,30.671779866911,0.16376870390969,3.7156505823647e-06,0.3907652254211,0.0099686185611978,0.40107808175372,3.5757068357776,0.12528520935789,0.46366261159211,5.4786738030906e-06,-11187.472436294,-4536.741294916,-3655.9009734125
11885.780555089,2911.5130445009,3146.8148837068,270.947380226837,1397.5426844641,1124.41971740582,-1148.40318549919,22.8462407715741,0.89746368026833,359.70440744337,0.10253631973082,0.018747562632823,0.71393057681319,2.1907925098452e-09,9.6443072539677e-15,0.26731799607962,49.253327308153,6.4720764720579e-11,3.8622188420014e-06,0.00011549157364023,0.055131830148154,0.35656868784887,1.4543193103907e-05,34.398206183549,0.12611579522216,2.3509878832048e-06,0.46205130100095,0.022242312303021,0.33739394453849,4.0544176358954,0.25232499528735,0.38802442416428,1.4323539049202e-05,-10251.932586225,-4059.7287443092,-3723.3888824903
12799.583905728,2569.5813851979,3947.2244923114,279.590437631638,1519.89996534778,1085.8348714537,-1001.89293179467,22.5222130086472,0.89849896988294,369.24991527039,0.1015010301158,0.021143801196948,0.65066973360084,2.1787730106979e-09,9.5712097137525e-15,0.32818219614841,44.290260469557,6.4046128914924e-11,4.2668109651506e-06,0.00015939548090617,0.060756496238966,0.34191952761057,1.0679536225956e-05,37.23422569608,0.11660126844389,1.7354996642021e-06,0.48055089715388,0.023367382876421,0.32229324113758,4.5888481233368,0.27865909722432,0.37566661277194,1.3665831735826e-05,-11234.648006379,-3624.2576056927,-4569.3234839411
10864.058128823,4150.288598272,3026.5032716894,275.750732509067,1589.93465607844,975.20923579066,-1363.82974303102,19.9888223593912,0.89648756523008,361.55119381164,0.10351243476725,0.015374941873352,0.64377475972864,6.805523339962e-10,1.934867568558e-15,0.3408492765652,61.106622018316,1.7307955824605e-11,1.0211349508001e-06,6.8943311952396e-05,0.02849256751752,0.45089285611258,2.3389197742804e-05,29.586586831557,0.16101206047735,4.0823948886244e-06,0.35950610098295,0.022428804814427,0.33541633770967,4.9772059601084,0.24564167413204,0.39650323110774,9.9521469455633e-06,-9283.9910259473,-5322.0040508678,-3570.0976909362
12283.27726018,3742.6742066144,2710.8261815412,256.213303955021,1337.20481489499,1070.82091570247,-1473.94577829941,21.5230761016465,0.89488848140361,339.80944607111,0.10511151859529,0.014385864531518,0.76227621880161,9.9080349607261e-10,2.7424979669085e-15,0.22333632142916,62.327818485986,2.5236316011022e-11,1.5942216658634e-06,5.5128018058916e-05,0.027828640541278,0.43312010689299,1.7679398610509e-05,27.622650137227,0.1492544928692,2.949705562315e-06,0.38972100257032,0.024256328901023,0.32735210784586,4.1194109143573,0.27290108705642,0.37547951097341,1.0965149565148e-05,-10613.991227658,-4936.0227001334,-3207.812678695
11051.218500185,4179.0655637976,3879.0453731623,247.063190152494,1718.70508965361,976.919646408016,-1462.81659101237,22.3834996054352,0.88964978804616,325.38371809781,0.11035021195205,0.013808008965839,0.64892039672731,1.018388303106e-09,3.9396994536757e-15,0.33726881956455,65.122614296886,2.8735716835304e-11,2.7736951639807e-06,8.0734375961607e-05,0.045273474093999,0.3025439137335,1.3313491442864e-05,40.984290833761,0.11674088288014,1.8841011078629e-06,0.535345797308,0.013602925007377,0.36923632189636,4.0091862154535,0.17809208760895,0.4390571834123,1.1481971871277e-05,-9464.1856276731,-5497.3689791176,-4575.6913546134
11236.418979479,6054.2431028697,3796.8630344282,242.400481090326,1946.58035800894,938.848606234373,-1748.67227002013,24.4978086310102,0.88728777855475,318.73561797609,0.11271222144358,0.012680811791432,0.55983824802867,1.7102282202986e-05,4.625207486738e-10,0.30234820926452,71.140395611507,7.6991124030837e-07,0.12511485816452,1.751213097393e-09,1.0486650523906e-06,0.31195566650357,9.4228222343055e-06,38.986600305465,0.10133076534814,1.6576672627202e-06,0.58670143724246,0.028110816799503,0.30168219492784,4.8449174961572,0.30599665430531,0.36418632890492,2.4005062415263e-05,-9756.260267242,-7546.9786865851,-4476.9133366841
11409.467479887,2844.28742134,4233.7044839354,253.81312184248,1626.17832493351,1085.54565054159,-1069.69402431354,24.5971654633953,0.8930060561436,337.01836365781,0.10699394385571,0.018718846135607,0.61763885315664,1.3356557621068e-09,4.7017598906361e-15,0.36363726969868,48.271172349179,3.6735626425188e-11,5.0296366729453e-06,5.6195404150344e-05,0.022889758387348,0.25950379541562,7.346749747971e-06,45.926610722303,0.091828330885775,1.0982165361605e-06,0.62571347492323,0.019855027986546,0.33507475792023,3.9867830457012,0.25145310852504,0.39359727012331,1.9835370093796e-05,-9826.602624929,-4015.2671779461,-4997.4762058838
11331.023478174,3867.4173027459,3771.0949303202,262.171527894812,1603.26851830606,1090.93910451223,-1087.87194344903,24.3436367597247,0.89569199923412,347.84715689097,0.10430800076521,0.020053762407164,0.60832160854019,1.2576366739489e-05,3.028366935665e-10,0.3018651554614,45.471565218677,5.5378797943786e-07,0.069746343074051,4.113605402796e-09,1.822169700743e-06,0.29470622401116,8.431756119172e-06,40.732497588165,0.099448209976297,1.3643799240324e-06,0.605833943593,0.024171475316805,0.31738176639827,4.2604268182437,0.2860823488185,0.37234331732643,2.1092139987918e-05,-9811.1514827656,-5016.4863132773,-4447.6762123687
11975.270363143,3428.9442836529,3965.8668830058,259.485148018581,1790.69531446105,1033.24808027946,-1365.12854510432,23.9667570463348,0.89141276949133,342.24802622965,0.10858723050732,0.015738056900521,0.69224919187273,1.9244485520079e-09,9.0609882518055e-15,0.29200738462819,59.262696591149,5.7832842366234e-11,5.3646162721238e-06,3.0343484064258e-05,0.018884856870969,0.29095013228403,7.6953716801993e-06,43.272164671998,0.089522292115187,1.3527696874356e-06,0.60060332708808,0.031507850881211,0.28887772815017,5.1716167223021,0.3362913332781,0.34329681878622,2.6268827738864e-05,-10396.802502619,-4760.7256406329,-4659.686253396
9895.3281977406,4810.4223114842,3422.5963632425,254.240201773162,1801.87509210869,930.768035532675,-1643.78093236401,21.0980569339272,0.88946458961704,333.29709108244,0.11053541037921,0.012557855339487,0.64957137667041,8.5339595811641e-10,3.2345175066031e-15,0.33786896557144,73.512943540611,2.3810935045251e-11,1.8015414572567e-06,8.7382902741342e-05,0.051329850124627,0.35479098780742,1.4610053670481e-05,36.887297121729,0.12481733285555,2.5002018990267e-06,0.46895733604157,0.022196765957066,0.32822415822841,5.0215082504095,0.25588861565094,0.39367605623724,1.4403768404812e-05,-8299.7906946337,-6188.2829410759,-4065.6948408469
11247.124516764,2591.5098976315,2483.8153733124,275.010639390023,1417.40195369466,957.774648175782,-971.949440667859,18.8834997703123,0.90117235309539,360.8847659569,0.09882764694768,0.020781549875243,0.66211212027233,1.170406028622e-09,3.3712135172982e-15,0.31710476626177,43.008447249965,2.987153440057e-11,1.5623903723616e-06,0.00013551003630416,0.04035996931005,0.47360990390451,2.2753314800804e-05,26.377391687503,0.13909196206723,4.4903707423492e-06,0.34677541098892,0.04291869279226,0.27814665154495,5.5985766712041,0.35283821290671,0.32607736668612,1.907576820206e-05,-9827.880400831,-3501.970178968,-2985.2445523743
12889.194533081,3993.5216775031,4024.7335312642,258.472502331928,1719.21940918538,1116.73937304731,-1302.2327882492,26.2232296127557,0.89167744198415,343.3801604375,0.10832255801523,0.016906284761446,0.6309813210899,7.3343399959088e-06,1.5876722726587e-10,0.30585803751722,55.270955518505,3.149198551138e-07,0.046246707182188,4.8108471029336e-09,2.696483570851e-06,0.27188693523395,5.4870286230936e-06,44.361248098147,0.076176425652116,9.6395284714115e-07,0.65192748683775,0.037944144161103,0.2662373948406,5.0764106762064,0.38262518158557,0.31315909996969,3.4179443012939e-05,-11256.764690717,-5322.0095543999,-4749.0835695254
9854.8360347429,6656.4769867477,3619.5964044701,246.136468973375,2011.30764586033,979.402756250042,-2047.47258115262,25.2127588022087,0.88490410742173,323.91406724159,0.11509589257552,0.011275825943107,0.63882498352793,1.1599274182956e-05,2.789764737876e-10,0.25375337505621,83.033562747632,5.0447437410897e-07,0.096133711389813,1.5772474849374e-09,1.2030609009623e-06,0.33586540440645,7.9885258540377e-06,37.04406825769,0.081689800216019,1.5751421978015e-06,0.58243402707127,0.052679409809108,0.24106105436931,6.2822825162052,0.4162954091119,0.28992413683996,3.9989869720165e-05,-8263.9984915167,-8294.7868567994,-4277.8985831096
10687.643352259,2937.8665159578,3855.5674231517,259.786647319327,1657.83914250568,975.747010257087,-1042.99953200653,21.8582346826948,0.89560222748857,341.82097308693,0.10439777251008,0.019138249963253,0.63137893953096,1.1676022864128e-09,3.8856003895174e-15,0.34947915063235,46.807669684484,3.1316004193629e-11,3.6586745142946e-06,3.2191320009252e-05,0.012734405364659,0.30994471320687,8.1913139305214e-06,39.58452636711,0.097889567246698,1.4070065129197e-06,0.57938952453407,0.02849941120813,0.29679073626739,4.9871024221201,0.32180904992616,0.35287922119789,2.1581355207165e-05,-9243.099044917,-4013.1573477274,-4529.3033587256
11539.25711858,3368.3184760396,3863.3844809198,271.260500363144,1636.92276510582,1022.03423258553,-1145.03980408759,22.1453835740731,0.89634164221851,357.10095403397,0.10365835778005,0.0185453823033,0.67636134886682,1.7064213032965e-09,7.7493959198728e-15,0.30508961074654,50.050254867681,5.0602131030132e-11,3.6563263092436e-06,6.4459404742998e-05,0.031777680181374,0.33054449418888,1.8151958966389e-05,38.841904837852,0.13307874124348,2.3048318532405e-06,0.50451416817398,0.0094456322998919,0.3940668473474,3.8769685209077,0.13110326714028,0.46537752904177,6.7241322387051e-06,-10017.236318554,-4514.3989404809,-4493.4258999091
13701.6915001,2537.7297456898,3155.0832385405,278.752335646787,1316.99343359366,1091.82101174548,-890.265279738095,21.2885759243916,0.90141236627362,369.00934964617,0.098587633725789,0.023373485537576,0.66961650959718,1.9596680177386e-09,7.8928805662549e-15,0.30700712519127,38.970754477637,5.6125713296355e-11,2.8776581729987e-06,0.00013462882701067,0.047494397395463,0.40566587498188,1.605166277967e-05,30.146719331371,0.13515150169261,2.7857913151332e-06,0.41153475962729,0.028375708878057,0.31509989097593,4.418052277747,0.29482106805427,0.36168894223897,1.4389672123466e-05,-12184.467460783,-3474.9658087842,-3675.5305889229
12119.140921361,3936.725212164,3346.3707846507,253.267922426092,1505.87933173319,1049.23389429367,-1301.80041828109,22.6135159171054,0.89375885429484,335.4466353841,0.10624114570418,0.015889989020031,0.71082679363044,8.7324658242503e-10,2.5828166371062e-15,0.27328073979254,56.32956595946,2.2699195340078e-11,2.4766610368987e-06,2.1865503545628e-05,0.011039336912349,0.32851446065762,1.8273513301361e-05,36.529824800178,0.12984849732508,2.4105639539733e-06,0.53055515552085,0.01148239137697,0.38891689548564,3.5011019997618,0.14601838454965,0.45357218194307,1.0146619103881e-05,-10525.531241655,-5114.5428601733,-3988.0107875503
13270.802608797,2283.4190307815,3910.521370738,271.858371902074,1547.85110269441,1051.80144638402,-865.090009005912,22.5141792278502,0.89861763301566,358.99900637533,0.10138236698367,0.023767453191572,0.64447031815969,2.3610967859304e-09,1.0409452316352e-14,0.33175644609452,38.30938939674,6.9433653827707e-11,5.7801236756972e-06,0.00011194569524984,0.039355726336954,0.30748011276342,1.144796998018e-05,40.223790252331,0.11398023061979,1.6906042922402e-06,0.53905884597969,0.016574823746408,0.35449987323789,4.043885991624,0.21308297606257,0.41582953953352,1.2787331099173e-05,-11806.94109495,-3280.7543501212,-4570.0290370561
11528.101123115,4704.7710142835,3823.8370454196,255.907416339099,1806.70179793429,990.083004105377,-1516.70964765561,23.2054782373182,0.89142695161332,336.85704833706,0.10857304838509,0.014558066842988,0.64446276433079,9.2314348584555e-06,1.9391298107416e-10,0.27758582395058,63.139456713102,3.8649460131035e-07,0.063383726715502,2.4899182287218e-09,1.4741707134733e-06,0.32874223091358,9.3785637155054e-06,38.103039730169,0.10404019723374,1.6474060673486e-06,0.56720506922218,0.029412042511865,0.2961107757652,5.1022480093274,0.3207216359945,0.35373350680421,2.2038924212376e-05,-10006.826738864,-6032.9158074181,-4490.9037619922
12296.051085923,4724.7061907701,3192.0061458471,264.255722012826,1622.20351297018,1127.2098884412,-1437.26942654194,25.0841573903115,0.89430980248705,351.0983015809,0.10569019751233,0.016353822162131,0.5614993008525,2.7153053568599e-05,7.3452742239177e-10,0.27356491515817,57.025492760867,1.2289034713005e-06,0.1485535789869,2.3280395695757e-09,1.0909783074043e-06,0.34464789071545,1.0835996063408e-05,35.316384427384,0.10827621787703,1.9125509926933e-06,0.54706204955402,0.032072526937843,0.29413198235364,4.6379644710759,0.32969270728082,0.34407854453278,2.4238894909752e-05,-10680.051322503,-6047.4297908137,-3802.2352120753
10938.438701141,4308.6205154807,4310.6362565323,233.637498378019,1898.13676419695,906.750974289962,-1578.20420336605,22.5739170504668,0.88491069359132,306.87796675199,0.11508930640649,0.012277013448815,0.60891380604388,7.5984945493522e-10,2.6048802125928e-15,0.37880642000885,72.137689355558,2.0582390644262e-11,2.7597180220764e-06,4.0664038126635e-05,0.02352143229231,0.2794323597428,6.8995196686758e-06,43.740180768183,0.088196401259686,1.1886571783461e-06,0.60880105447991,0.028220866256956,0.29511266955888,5.1138710006607,0.32009461115264,0.35654770016115,2.41527730355e-05,-9408.7235045671,-5718.6538699701,-5056.5195000893
10401.296176086,3841.3182105923,3528.324109896,260.407105943813,1567.8435222245,993.3558481366,-1375.15502374721,21.2049438457308,0.8945243899956,342.83884002111,0.10547561000219,0.015400413283828,0.73056222233711,1.27382807922e-09,4.7694626970016e-15,0.2540350053539,58.800879356156,3.5528565395323e-11,2.3577158003769e-06,0.00011062364128902,0.056967531476266,0.37077129933934,1.428527384574e-05,33.785834496172,0.13187900823238,2.3280158983528e-06,0.44025492401069,0.020892397283105,0.33564428592562,4.4702290721615,0.24874446394059,0.39470714394162,1.1708753062677e-05,-8848.185122733,-5011.9812063285,-4125.7147985596
10558.162924647,5995.626772622,2897.3764060967,250.739675918126,1981.60866740426,920.855868676747,-1852.83562951184,23.2648029294968,0.88920205676817,328.83895647411,0.11079794322965,0.012441883774977,0.49833696250849,2.9790285850442e-05,9.5854624924229e-10,0.30997310133972,73.574326571004,1.4037910849929e-06,0.1792168571358,1.5950635704654e-09,8.8541369150838e-07,0.38611758519948,1.0440690593348e-05,31.837332920991,0.079053682559896,2.1788405842758e-06,0.53481522570061,0.070705210344626,0.2195613157082,7.1784840945859,0.44309682861191,0.26659134715433,4.5298180929517e-05,-9101.4956094843,-7539.130228614,-3455.0979210799
11290.342445613,3137.1918018217,2684.1333156596,269.730282001201,1382.94778822406,1071.74737998743,-1030.13133049765,21.6723410496149,0.89905801965403,357.02964322561,0.10094198034502,0.020293170561777,0.70243045589881,1.3091286596094e-09,4.4366735981615e-15,0.27727378199561,44.561829402128,3.5495782152864e-11,2.5901991791663e-06,6.2045805986675e-05,0.024905442020684,0.3850361661903,1.4434497411297e-05,31.213369093389,0.11196320519074,2.7244608627352e-06,0.47801598182644,0.042445380015855,0.27490722891897,5.0306051088605,0.36504463859944,0.31757401779099,2.873449436151e-05,-9759.2937304265,-4144.7458823661,-3237.0433526293
12435.300870259,4911.9310716714,3570.6292450835,254.674169524103,1514.25830718071,1099.3147626758,-1504.78696678978,23.759239139676,0.89262616347973,338.36127908849,0.10737383651941,0.014599566101717,0.70883622400503,4.4306103403198e-06,7.4023866312756e-11,0.24008394705822,62.550322585723,1.7452029007873e-07,0.036475657617233,2.227751513436e-09,1.4909573043349e-06,0.35084511658945,9.8027936833464e-06,34.15267181903,0.11287728931228,1.6488280790458e-06,0.53626464929138,0.028320138914729,0.30283217305257,4.4249306765251,0.31735275153709,0.35147642598044,1.851051517026e-05,-10763.738683576,-6216.3671465635,-4163.9475260053
13553.596096056,2880.143621849,2328.853086696,271.418373243012,1290.8355364641,1095.46370219323,-1167.71553341524,21.2642183023569,0.89908011018731,359.77185086094,0.10091988981189,0.01827222446284,0.74438510639417,1.8461749009978e-09,6.7588660841864e-15,0.23734046415394,49.719801962163,5.1350649891678e-11,2.2030915161952e-06,0.00017858803876722,0.076298098370223,0.45477201542706,1.5406684674639e-05,26.100727788708,0.1016902083754,3.0782202296236e-06,0.36704260486729,0.069942063038791,0.22696833327727,6.0582991061254,0.44382899748542,0.25923030504541,3.0300417042631e-05,-11951.101110261,-3912.8100188921,-2807.6937782883
13198.517003797,3534.2422338985,2989.7094622037,273.716474964038,1419.21817290274,1124.95034164211,-1118.03767445463,23.2379103086934,0.89951172265466,363.57311027636,0.10048827734487,0.020728915080403,0.58768324904458,3.1026830045149e-05,7.4533302390113e-10,0.25433162722136,44.310138945,1.3507440960554e-06,0.13722383019002,2.6029968103767e-09,9.6046128849373e-07,0.38865846657004,2.1792201613799e-05,31.185702206236,0.15046178583002,3.0986576001032e-06,0.46085389367637,0.013658012198299,0.38090901819967,3.5194501627067,0.16543342524679,0.43999037168752,9.1726677184963e-06,-11674.128004396,-4596.7351125222,-3543.9674578648
10275.323517423,3892.950784748,3805.9623366323,258.033862192817,1768.04751060776,987.523246963357,-1412.03364423384,22.5795680750485,0.89158425818231,339.39145370897,0.10841574181549,0.014860637280785,0.67131605326955,1.2061245448731e-09,4.7206565590081e-15,0.31382007256019,62.131254599753,3.4098691517954e-11,3.2356492500824e-06,4.1765649881398e-05,0.02349973944477,0.32206966178262,7.748365759475e-06,38.982306335609,0.082461654369592,1.4849118476746e-06,0.57191794546494,0.047278031919459,0.2512451773737,6.1409630221157,0.40201423171539,0.29942771000321,3.4848828343347e-05,-8711.6408143654,-5192.4298889299,-4472.1395096338
12323.645294609,2395.4158520198,3219.9742785595,274.743506700248,1459.91045054699,1026.28547286472,-928.44405267833,20.9899093864903,0.90001644787337,362.05235707316,0.099983552125662,0.022244428404275,0.6647735850447,2.1008140534339e-09,8.5516416778128e-15,0.31297817512696,40.783139304862,6.0128780463095e-11,3.809263108547e-06,9.8474283712857e-05,0.035909184070223,0.38239998957935,1.1690434897185e-05,32.184101447281,0.10536244184112,2.2167258522681e-06,0.47621600304517,0.043662921809935,0.26486391434793,5.555288636194,0.3821402337378,0.30930803907227,2.489083269003e-05,-10861.698440886,-3369.1133704328,-3771.693143245
10896.663770215,4112.2408352515,2726.4589842259,266.570180844661,1483.50349867784,1052.79465598965,-1465.26644778084,21.6325695334715,0.89501382742097,351.90230349539,0.10498617257716,0.014832348867083,0.74453347846979,9.595802366381e-10,2.9127307389432e-15,0.24063259241774,62.418556087599,2.5086100725129e-11,1.5792607215539e-06,0.00010463590353714,0.050454039236445,0.40688596241002,2.6788991874449e-05,31.187538541718,0.15784780535852,4.0761749888467e-06,0.38467669191885,0.014963809465071,0.37672970402236,3.9277579136812,0.17055152974766,0.43774601176071,8.9448587495381e-06,-9243.0890910485,-5307.0124502142,-3303.0452932696
12093.288435434,4517.8000311973,2748.3444995906,268.820786082433,1601.79180662066,1024.03101719207,-1379.38664721913,22.1565598421664,0.8967926443487,354.2473350197,0.10320735565014,0.01670594621678,0.60666491463361,2.326629365283e-05,6.0135209103414e-10,0.25422056069449,55.022767112597,1.029380342005e-06,0.12238428206025,1.8282192082501e-09,9.0035269506306e-07,0.40839758173749,2.724691987229e-05,30.804616284551,0.1586141313004,4.2382227185864e-06,0.43295589963854,0.014877868855795,0.37406385969472,3.9711490929889,0.17018276281777,0.44086580787942,9.7007522853273e-06,-10597.241363529,-5727.9724091484,-3291.4212153736
12460.522956654,3126.6934197206,2725.8742150597,272.2165898698,1335.57218629941,1044.60500030261,-1072.26011266227,20.4507721714491,0.90005346759989,359.44700568657,0.099946532993154,0.019353488562439,0.69593765287859,1.0756881800461e-09,3.1599004542521e-15,0.2847072456947,46.655004047927,2.7806682654821e-11,1.6117607677632e-06,2.4870204020415e-05,0.0099865001142493,0.45291353928389,2.1845621930793e-05,27.055285917931,0.15408665105535,3.8735945093276e-06,0.38296272012269,0.027696808536533,0.32120241239128,4.441475076756,0.28060230747519,0.37048522291982,1.3248636155559e-05,-10936.905433138,-4125.8466209683,-3212.4239064889
12587.693415819,4889.1552003045,2934.1842562176,263.775579844115,1483.15331814963,1057.51121981387,-1620.35019014529,21.6333118709939,0.89326877865605,348.25270911631,0.10673122134243,0.01327119892315,0.70633233413123,7.9460172864497e-10,2.5621885930791e-15,0.2803953136576,70.293211947987,2.1194732728141e-11,1.1524722247291e-06,6.282464896845e-05,0.035879702946805,0.42789470894981,2.7974663767009e-05,29.897447479571,0.16896953658831,4.020585945963e-06,0.36716123160998,0.012375996175559,0.38710748460493,3.853430572783,0.15117800262019,0.44933244449295,6.072043713068e-06,-10855.421901065,-6213.8724364106,-3464.6384269971
12583.579049419,4136.5336020525,3293.4327934093,261.404833474165,1607.77849243911,1030.86983480301,-1346.23879167183,22.6865931108108,0.89510120430279,345.1080037807,0.1048987956962,0.016523206766807,0.65787580422642,1.2755888412411e-05,3.1113418956596e-10,0.25510383348226,55.075412404537,5.6076332841834e-07,0.070483838500348,2.9895697150141e-09,1.7413340830887e-06,0.36428846130669,1.1347725734371e-05,33.374111079791,0.10244754814243,2.1744613826737e-06,0.53324872403997,0.043205998820356,0.26708852226923,5.3765016791039,0.37527195269545,0.31440293599633,3.0590218621485e-05,-11066.023468017,-5367.6113223408,-3869.7573341222
12365.493527017,2717.2748529252,3027.5911770197,288.949942078019,1394.79221618315,1063.29282686799,-941.098910003812,20.5570570494558,0.90166079150475,380.6104038496,0.098339208494213,0.022104932909199,0.62450328452956,1.1796618384329e-09,3.6541696283132e-15,0.35339021400107,42.332854220357,3.094630672157e-11,1.5673495524711e-06,0.00020031103709523,0.056967254759518,0.445846441901,2.0500820391968e-05,29.045390237443,0.15485443513924,3.5268082364505e-06,0.34210752952071,0.024600402260897,0.32885230442548,4.6738702377657,0.26579258934757,0.38074463566827,1.0068114443006e-05,-10832.212505264,-3649.4864788219,-3559.6230474676
10437.048251316,4142.6748903629,3748.1090139357,264.088097389462,1729.37922744188,959.899709117268,-1333.99634842772,21.250321578044,0.89344630575876,346.47270038598,0.10655369423869,0.015399048608725,0.6273093309871,1.0004931594246e-09,3.9675528166487e-15,0.35728943940616,59.992010832247,2.8338623768131e-11,2.1799691781125e-06,0.00011558560802361,0.055939308607704,0.33497640528732,2.4993893797567e-05,39.112150191024,0.13955407062601,2.9252583859034e-06,0.46938671070207,0.0069576720037931,0.40883536726088,3.9560353962977,0.096086160941415,0.48811564739524,5.1523346208749e-06,-8890.3052943171,-5364.3013720828,-4415.7122635695
