produced_gas_molarflow,produced_gas_methane,produced_gas_ethane,produced_gas_propane,demethanizer_reflux_ratio,deethaner_reflux_ratio,debutanizer_reflux_ratio,demethanizer_reboiler_temp,deethaner_reboiler_temp,debutanizer_reboiler_temp,demethanizer_top_pressure,deethaner_top_pressure,debutanizer_top_pressure
291.707658350362,0.694390716031382,0.0670524748766521,0.0761567090919657,3.40346,3.98235,5.25743,247.133,314.508,356.254,1012030,978965,533131
294.003098314845,0.696067498627091,0.105880916144397,0.0356514852285121,5.28308,4.22376,3.262,259.579,310.107,357.626,1110920,959040,490346
279.027050300551,0.701684229391786,0.0962934503937229,0.0396222202144911,3.14795,1.45989,5.22996,256.283,311.751,351.018,1053890,824323,492867
343.284633547542,0.683773181494911,0.0924792904271019,0.0613474280779876,1.19872,5.45862,5.19806,250.026,314.995,359.834,1027140,675771,477223
274.298181628333,0.674202554231772,0.112054497310177,0.0513428484580506,5.15038,3.80154,0.799918,253.742,322.494,355.798,1253070,1024270,541151
341.219692259319,0.663002252874891,0.110645536838293,0.0639521102868157,4.44073,5.04398,5.15673,251.686,316.204,362.239,1229130,981678,513149
258.760477869547,0.693662373561011,0.0691918968683437,0.0747456295706451,3.12328,0.849038,4.04401,254.096,311.172,350.908,1004890,864489,546541
281.733242059648,0.69998329032099,0.0837882791365873,0.0538283305424229,2.18482,4.02621,4.01172,248.268,301.761,355.336,1121230,688584,452844
321.72242661171,0.668777645358426,0.0990971314466844,0.0697251231948893,1.87271,5.16169,2.08852,255.003,317.063,356.184,1132400,763684,533734
264.231792755295,0.699932678924693,0.0667786357291735,0.0708885853461338,5.3558,4.07756,2.99608,258.446,321.861,358.966,1144630,878007,522975
251.225668611713,0.70103502839312,0.0888704707100358,0.0476944008968441,4.70753,5.14787,1.25934,252.051,307.177,353.083,1089890,870112,489211
313.533319433133,0.692051784615904,0.105674573244564,0.0398735421395326,2.61308,5.85144,1.64187,254.843,317.531,352.548,1003670,1038290,529251
300.057045215715,0.668289555534749,0.106107071084483,0.0632032733807671,3.67168,3.51633,5.38173,257.676,296.578,361.011,1210200,778773,508143
283.87158055845,0.689121779630395,0.0751226069478856,0.0733555134217192,2.18714,3.01462,1.34278,258.836,297.343,361.845,1170710,741735,470616
274.977616711506,0.649778770878857,0.111278926047805,0.0765422030733381,2.63435,0.970922,4.62366,245.506,299.802,354.817,1295380,932233,515425
303.782145099408,0.667007305314292,0.109332244387934,0.0612603502977736,2.27564,5.18087,0.875893,253.629,320.215,352.841,1131030,723357,465134
273.14677550395,0.678677235220146,0.104881392988659,0.0540412717911947,0.977102,2.16596,1.69999,256.683,316.087,350.54,1205790,997181,492005
295.879436894844,0.670170655660855,0.0975234493622432,0.0699057949769019,1.3793,1.81414,2.27365,251.947,300.354,357.209,1114400,767835,456294
352.973216214007,0.662405127716722,0.0991084391271546,0.0760863331561239,5.57158,3.44562,2.83495,249.62,308.492,352.854,1036900,730454,464005
275.422918925166,0.718510561163308,0.0908416414477012,0.0282476973889912,5.43661,4.17562,5.05769,258.917,306.494,352.379,1031540,1011560,516050
272.374344252811,0.711822626816858,0.072466252292042,0.0533110208911001,1.55802,5.75577,5.30029,254.802,303.841,355.424,1025730,743733,517071
290.619675336102,0.698385022957056,0.0773345990399537,0.0618802780029906,1.5586,4.6,2.13758,250.203,301.335,362.118,1136530,797353,473486
315.955855620115,0.710317511440891,0.090216110048474,0.0370662785106352,4.6011,2.40083,4.59279,257.349,313.48,361.714,1077820,790318,475133
258.621606403658,0.710464592051247,0.0846112624196583,0.0425240455290949,1.31581,4.94323,5.73827,254.781,307.445,364.483,1197520,762130,526922
265.414291693866,0.683195667432248,0.0795170112718706,0.0748872212958819,3.80997,2.31396,2.27853,254.959,322.539,352.974,1252420,1004660,452458
318.356646270383,0.694244108929979,0.108986762491846,0.0343690285781748,3.68935,5.54768,5.3996,248.887,309.76,360.334,1003810,835874,490181
251.493304920256,0.698051267368892,0.098443081200286,0.0411055514308224,4.89993,3.56722,2.85789,250.61,314.842,359.833,1286900,715171,487805
316.930743293672,0.671180969976187,0.104437515019811,0.0619814150040018,5.05881,1.86301,4.68103,257.502,297.213,358.652,1088850,672429,529019
336.146959738046,0.674114480227101,0.0906427543802575,0.072842665392642,5.86644,5.38778,3.86335,246.226,307.018,358.074,1143390,844645,458432
250.340828345982,0.704582159006813,0.0729410678432004,0.0600766731499866,2.96335,4.4093,5.18344,245.132,306.181,361.017,1155030,841833,520875
298.015713458319,0.695936301361332,0.0773590645411209,0.064304534097547,5.37946,5.1221,3.04218,250.068,305.458,360.954,1080870,700417,536494
344.258382157346,0.673564437523438,0.0906578309159662,0.0733776315605954,4.76047,3.48518,2.43407,259.534,315.372,361.256,1072610,699069,498606
339.351779143486,0.664571358201681,0.105900626774987,0.067127915023332,1.60047,1.81834,3.87276,259.766,298.236,357.693,1015880,986089,473597
353.638099707816,0.661713829536019,0.105959290994767,0.0699267794692138,1.12194,2.39172,5.77788,253.709,318.365,361.74,1196500,799380,480080
260.802155765677,0.684925509922656,0.0998563976862333,0.0528179923911105,0.958064,3.28852,3.95292,246.518,309.682,359.153,1250320,956451,520848
285.145790260405,0.692661473922015,0.0682098991687887,0.0767285269091964,4.87677,5.15879,5.63413,257.374,319.735,355.474,1194380,1047450,476694
333.879587613277,0.671277212812112,0.0963549901826127,0.0699676970052752,3.07844,4.81645,5.7327,256.752,303.235,361.95,1205220,728157,522141
329.947027342858,0.679422360912959,0.0937844906345435,0.0643930484524972,4.07231,1.37885,5.10469,247.991,322.418,363.311,1176170,976245,484938
299.964477505834,0.682604457103927,0.0839913712902676,0.0710040716058051,4.102,4.31533,4.5578,246.885,310.42,362.288,1148090,920622,537902
272.085013884587,0.694178520513184,0.073124534788253,0.0702968446985631,5.35154,3.52678,3.74085,254.875,318.456,354.823,1168270,998371,491072
267.952516196188,0.675069686383827,0.103779220898244,0.0587509927179291,4.17521,1.14519,3.35509,251.976,306.34,360.869,1176860,841607,529374
268.798115697956,0.694790990233188,0.0994619420498704,0.0433469677169412,1.21182,4.18157,2.06598,256.407,306.106,359.204,1111870,954355,520708
357.415117505034,0.67892249746977,0.0996219642656371,0.0590554382645927,4.81315,4.59609,5.60276,245.982,312.64,363.367,1055670,781146,508830
295.088100225848,0.702385240822067,0.0845298303795743,0.0506848287983584,5.79137,5.53328,2.82617,255.44,297.793,359.601,1068330,778312,457656
339.842174954426,0.655134709761194,0.10846325351253,0.0740019367262757,1.50713,2.08149,2.15076,259.933,304.003,353.585,1176330,653477,461997
274.232776795865,0.707397625576289,0.0950371795120976,0.0351650949116138,1.44852,2.548,3.90296,254.508,322.645,351.633,1063190,1018740,462078
321.762396718087,0.657045684476125,0.103311932118863,0.0772422834050122,5.73962,2.6359,3.18426,253.043,321.27,353.752,1230720,1024500,451360
278.818150757276,0.680066040221317,0.106738998958835,0.0507948608198482,3.92053,3.66762,1.23791,257.714,308.454,352.368,1209230,839621,533772
357.13460557575,0.652695311447841,0.110139153729092,0.0747654348230669,5.14602,2.96903,5.49646,255.214,303.982,353.437,1156860,710629,522951
292.134601678135,0.696195683758174,0.0912977017146682,0.0501065145271574,1.85545,5.44067,3.62659,256.688,305.625,358.15,1145100,745304,546470
323.267754761796,0.685409822485091,0.0777534620726198,0.0744366154422891,2.40717,3.97793,5.72441,248.745,321.034,364.699,1258270,1016600,509501
267.328550515353,0.701501832720297,0.0955948749900995,0.0405031922896033,1.54893,2.00124,2.01972,251.088,317.075,351.771,1041900,827957,506330
262.774146307656,0.695966100690185,0.0787420832948326,0.0628917160149819,3.74566,1.7006,1.3108,256.402,316.14,356.926,1032280,968098,493653
302.080941960752,0.718607642439483,0.0674344408824015,0.0515578166781157,2.44566,5.74414,5.74692,259.042,304.463,358.893,1049260,687566,453585
338.54330466891,0.661898408310089,0.101165065093986,0.0745364265959254,0.894167,4.58523,2.61238,246.839,319.439,353.067,1059750,727965,475995
283.574933379195,0.68454531956757,0.077497715817227,0.0755568646152028,5.35947,0.934392,1.10403,259.028,320.368,362.624,1024140,849263,513897
266.526983910446,0.70697277541729,0.0808817073480474,0.0497454172346623,5.17799,2.42057,1.1891,253.634,316.302,358.923,1020860,940574,537213
267.208200123139,0.703448044929485,0.106485001540539,0.0276668535299759,1.2973,4.76005,5.45836,253.167,316.34,360.939,1127940,879038,528050
273.445170355602,0.731567588179045,0.0650860881339734,0.0409462236869814,1.81322,4.48876,5.35491,251.718,315.683,362.028,1028640,788887,471864
285.380489225271,0.689682111374856,0.101065583888835,0.0468522047363083,4.7901,1.20965,1.91342,252.478,316.014,350.714,1037750,899789,540688
324.888752669661,0.672315037058315,0.094989548704435,0.0702953142372505,2.98884,4.2033,5.77314,248.817,304.921,354.795,1213310,748784,451660
258.063582487536,0.722947339319501,0.0664666110360144,0.0481859496444849,4.73626,3.34193,2.82291,249.446,317.45,364.483,1000250,812026,519395
280.923640819551,0.701709984049902,0.0727469338642206,0.0631429820858777,5.94158,5.04786,2.16968,255.676,317.696,355.585,1098190,765564,452873
259.037040221491,0.689295570278095,0.0967178423370625,0.0515864873848422,0.91556,2.28422,1.24614,250.508,316.854,352.471,1109520,672789,542026
299.964710523192,0.689960556901168,0.101686066127655,0.0459532769711765,4.25952,4.98895,2.79398,252.812,312.408,361.254,1212080,923682,475903
289.735084642578,0.695460136284419,0.0991984371403573,0.0429413265752232,2.6811,1.33304,2.27654,254.978,316.627,354.634,1001140,744517,526275
265.643549444819,0.691685701778647,0.0723426991344469,0.0735714990869063,2.43753,3.23943,2.5724,258.416,322.14,351.745,1169310,707195,538415
301.448204626549,0.682166335027966,0.0859669237104301,0.0694666412616045,2.51512,1.39162,5.27841,252.705,316.103,357.804,1070730,841756,465242
261.29130047112,0.71296718779522,0.0667692053957512,0.0578635068090291,0.935218,3.6572,5.22775,254.263,311.824,363.812,1247060,721889,506860
364.265352947744,0.671602850493163,0.105218638445651,0.0607784110611866,4.09878,3.01965,5.19841,256.274,322.967,358.562,1000370,987081,504623
252.787013987688,0.718869460660069,0.0722851796302928,0.046445259709638,5.74995,0.865317,5.78082,248.092,307.899,363.643,1003610,761961,511861
351.72298116322,0.689267767587515,0.0999925174038069,0.0483396150086784,2.5278,1.34494,4.01803,259.457,312.921,363.68,1004510,843359,546037
307.591420819169,0.6940301914731,0.107668597966533,0.0359011105603664,1.39688,5.92318,3.62846,249.152,296.33,357.291,1000740,751168,499150
255.032988358053,0.712502861734554,0.076943101694652,0.0481539365707944,3.02954,4.49626,0.855982,248.028,308.409,359.705,1026850,740765,521095
296.585377955958,0.698383527312077,0.0717275823295673,0.0674887903583556,5.72025,4.50353,2.30756,257.351,315.873,357.656,1051530,883602,484325
295.023420216864,0.688695861715236,0.111878372966992,0.0370256653177724,3.64664,3.43558,3.96099,253.191,312.633,361.967,1178570,682139,537955
259.714649782677,0.706875440612676,0.0931126966513654,0.0376117627359582,2.21364,2.18877,5.90443,259.77,306.086,362.972,1167960,1015530,499510
256.790641801518,0.685301709148144,0.101143013653141,0.051155177198715,2.9989,0.986575,1.07307,252.452,299.777,360.314,1066870,979180,481619
252.273986388292,0.707333643999211,0.0772575197304043,0.0530087362703851,2.45774,3.66383,1.98138,247.125,304.59,360.076,1147820,783760,475518
261.012728880453,0.678594673498049,0.0964816244176245,0.0625236020843265,4.33341,5.21176,1.24085,252.743,298.608,352.667,1260500,997198,507672
287.72160499209,0.690263251757477,0.0840413826924622,0.0632952655500605,2.61172,2.28567,2.02224,259.166,304.757,357.887,1131990,659759,494051
272.845641274727,0.673760886248528,0.0875593971663413,0.0762796165851304,2.90172,4.52631,3.8793,258.68,296.903,357.42,1259600,1012160,536857
271.76284837019,0.700992759047183,0.0781055627079628,0.058501578244854,5.70378,2.99055,4.22721,247.12,307.021,350.102,1162740,664725,515171
291.741542849445,0.698745257449065,0.109813693928529,0.0290409486224058,2.89411,1.79025,3.2207,254.745,295.88,361,1019160,909918,546044
279.677812209855,0.680479784008219,0.103802964942125,0.0533171510496565,4.16609,1.13623,4.61306,249.21,318.605,350.076,1184820,980672,509524
329.711937708314,0.693080883144148,0.0678793886127124,0.07663962824314,1.22675,3.35906,5.23612,255.932,316.545,360.305,1223660,861907,452553
281.005579688016,0.678516865129317,0.0950238772047489,0.0640591576659337,1.04442,2.37625,1.63595,259.11,320.138,359.468,1205470,928601,540062
296.999826933991,0.70503174430481,0.090401468740659,0.0421666869545306,4.39745,5.40362,2.07265,259.687,314.452,362.978,1138910,722019,512293
262.758593984515,0.692324087459768,0.0822388689897258,0.0630369435505064,1.71688,2.69775,3.04528,246.288,298.481,363.877,1246130,932446,506713
266.242825801463,0.677436691919492,0.106860522961937,0.0533026851185708,0.912688,1.1155,1.07583,255.161,298.05,358.053,1089160,798033,498929
314.436734937962,0.670950257642997,0.0998076702287522,0.0668419721282511,1.64955,1.32603,2.28418,254.874,323.385,362.153,1117430,771625,492411
256.537924213443,0.699846776085692,0.0807146095282547,0.0570385143860532,3.92937,2.81609,5.94097,257.379,322.499,360.641,1222540,956493,529155
294.447342443563,0.688094959113856,0.109043880777292,0.0404610601088525,2.25669,4.78403,1.77782,249.424,308.114,352.413,1188870,665632,507793
274.058460890032,0.693570027000724,0.0926366201096084,0.0513932528896675,5.08408,2.48418,3.63438,248.341,313.666,355.574,1153060,724971,489385
268.359319110325,0.689792850777433,0.109210839237743,0.0385962099848237,0.976387,3.16608,4.37378,254.786,321.165,351.234,1253940,736538,464524
327.680482785717,0.65391464421173,0.10983968033336,0.0738455754549097,4.15497,3.40427,5.30318,250.214,300.184,352.668,1113800,994627,534307
300.317712998284,0.685428541662506,0.0981701860106411,0.0540011723268529,3.83433,3.23532,1.55083,249.379,322.88,353.724,1023960,866376,485122
278.910753512969,0.691114849586794,0.106882336539008,0.0396027138741981,1.39181,3.56517,4.94854,251.085,314.673,357.698,1258840,857627,540564
365.539360236799,0.671662819680643,0.106864874427634,0.0590722058917223,3.71349,5.3158,2.93528,245.223,303.659,362.361,1197870,703819,487598
289.656327586299,0.709969238581982,0.076084929179718,0.0515457322382998,2.242,5.68149,2.43357,257.672,324.16,361.243,1010160,1040990,524601
347.053500164962,0.663931593779294,0.1077627346835,0.0659055715372058,3.4646,1.65327,3.23048,254.733,307.785,358.913,1022160,762607,538945
280.032793464757,0.678875660673697,0.0819335366742983,0.0767907026520043,5.58334,4.01024,5.59683,255.711,311.177,355.163,1252510,1025020,511471
305.011844185508,0.697349072596399,0.103367939079193,0.0368828883244084,2.02467,5.98651,5.28863,248.172,318.8,353.057,1092710,776713,466286
302.766837407718,0.685547175652148,0.106323527146159,0.0457291972016931,2.25189,2.20182,2.51774,257.554,324.93,350.193,1078620,682071,499987
347.997612766763,0.683066476913708,0.102710174628833,0.0518232484574582,0.843103,4.23523,2.40625,255.925,323.691,358.919,1009950,762885,474810
302.289019992195,0.673595993691446,0.089553854218429,0.0744500520901249,5.36404,2.14736,5.32908,251.321,321.096,357.62,1134560,723205,541155
354.202158444221,0.688738895063582,0.108609390946059,0.0402516139903596,2.30104,5.47994,5.69852,258.392,296.878,364.532,1048850,774781,539375
287.524352913894,0.681977809765423,0.108571446777114,0.0470506434574632,1.7535,1.18664,2.71624,253.433,307.928,354.45,1071120,822626,540165
282.721026059368,0.699880352139198,0.0858568035151591,0.0518627443456431,4.47157,3.9855,4.02794,256.906,318.115,351.937,1114890,1031670,465338
324.338715308155,0.663786189033105,0.0996788814253313,0.0741348295415636,5.84834,5.15904,2.94669,249.58,317.064,356.781,1204620,720931,525584
316.213875406116,0.689244651157157,0.108472131824386,0.039883117018457,2.16846,4.94245,3.07157,259.379,304.67,357.46,1110250,804062,528418
294.94817390202,0.687068986879504,0.0981014606073296,0.0524294525131664,5.05511,3.05031,2.74881,245.827,318.539,363.76,1186780,658043,514160
278.926253081453,0.667543803096837,0.110285078134848,0.0597710187683149,4.67184,2.02331,0.786196,258.448,302.594,355.061,1248900,740506,518225
296.16320611122,0.66430959700632,0.0996506927138869,0.0736396102797927,4.76231,1.45525,4.11011,246.702,301.572,360.242,1065260,951129,540900
320.650616710449,0.68265424671671,0.0952807213919077,0.0596649318913826,3.32299,1.32152,5.13913,251.34,299.601,363.072,1006520,978498,486592
272.774322110188,0.685428991523414,0.0850241647165614,0.0671467437600247,3.39072,2.44935,1.34466,256.777,304.319,357.22,1032780,973949,544425
340.57381603213,0.673745616123399,0.0915772593144333,0.0722770245621675,5.01584,5.83308,4.30233,252.628,305.875,362.666,1157540,958413,482632
384.114963597467,0.674312773865167,0.107103342358856,0.0561837837759772,5.78267,5.12506,3.30038,258.855,313.33,354.514,1037890,848781,474512
290.116469746089,0.69289157115186,0.10931785442625,0.0353904744218899,5.1784,4.68701,4.42976,247.672,321.059,354.772,1166360,816117,485473
281.957801857965,0.697786090822493,0.0875024276422092,0.0523113815352979,1.28686,3.91549,1.47216,252.433,315.983,361.826,1095840,719647,510281
396.326037013761,0.689437289811611,0.109571337183613,0.0385912730047766,3.61149,5.81468,5.90639,259.546,301.181,361.233,1057870,990186,476231
287.752758940183,0.680054956316638,0.0869815190863858,0.0705634245969757,1.59062,4.66154,1.49673,253.318,321.322,356.108,1238810,970357,490954
264.834144692181,0.710538233717163,0.06487390748757,0.0621877587952669,3.20832,4.54956,2.53546,253.794,321.686,356.118,1058590,836759,468613
318.11821938028,0.676124371001465,0.0846438049490654,0.0768317240494692,1.8495,5.16455,0.953312,247.785,317.823,359.308,1045630,702105,493090
263.402809814342,0.716093603906691,0.0880110572536096,0.0334952388396995,4.41934,4.26494,4.80077,255.298,306.128,351.111,1011900,1029860,483050
301.125573578195,0.677721409286143,0.0980879543545426,0.0617905363593142,5.30644,4.05729,1.81867,248.729,314.579,358.289,1133590,675066,544748
275.269959210786,0.683005276502776,0.0922252473539432,0.0623693761432804,0.826061,2.76883,2.16769,257.001,316.295,352.311,1275940,869408,454507
267.503550781711,0.708670975281556,0.0937323431281865,0.0351965815902578,4.99404,4.90323,3.27977,250.086,300.937,353.535,1022620,1036610,548798
298.603358955048,0.687177922436387,0.100805986340592,0.0496159912230212,1.75218,3.55222,1.86263,250.478,303.669,361.47,1007630,859184,543530
315.871421981435,0.678678387793399,0.101005704336539,0.0579158078700621,1.64142,4.76346,5.20988,246.369,323.057,362.433,1196810,1009840,518460
367.316317250128,0.657960441883195,0.105400260161265,0.0742391979555408,3.84874,2.91282,2.1981,248.711,324.171,362.348,1136020,808456,482246
296.804837464216,0.674068247043433,0.107736593936766,0.0557950590198017,4.57563,1.64281,1.4279,259.234,307.343,350.366,1195780,707183,548489
309.377255276129,0.680255004060658,0.105390036884477,0.0519548590548654,1.25664,1.98196,5.80792,256.103,302.691,356.725,1043920,1032070,516004
327.389918630109,0.663025141983516,0.101665980041844,0.0729087779746404,5.19389,4.96443,1.80508,256.435,303.476,355.717,1055740,1015580,532328
267.985325513972,0.705222924759953,0.10205119038444,0.0303257848556064,4.18284,4.32393,1.37046,257.327,296.619,357.908,1090810,834809,502551
323.3140111997,0.698655383806787,0.0639164281718882,0.0750280880213249,3.20865,3.48149,3.0304,251.555,302.054,359.973,1029220,686123,460284
262.208067604466,0.696100999946391,0.0857590274488067,0.0557398726048025,3.38691,5.24145,0.898756,249.235,313.16,354.507,1174120,926141,501702
332.867788681486,0.675497763762953,0.101504359209563,0.0605977770274834,1.5708,4.98106,4.69165,256.508,308.503,350.602,1199460,741663,456818
307.338548779137,0.660089744001447,0.103375274754796,0.0741348812437565,5.41461,2.8251,5.65348,249.508,297.755,361.738,1242910,832655,509936
331.256918946868,0.675110891593635,0.106615145241263,0.0558738631651014,1.30411,4.3052,5.88051,245.887,320.65,363.437,1100490,895187,547016
305.09228550753,0.678731549549947,0.111357572794047,0.0475107776560064,2.04948,3.88313,5.54361,256.493,317.644,360.8,1253770,783655,537745
261.885037820516,0.697820116719329,0.0673152731145895,0.0724645101660814,3.65562,5.99024,1.85264,257.176,305.687,352.13,1055490,965920,479403
257.102357101313,0.694761107474642,0.0715250572289713,0.0713137352963869,5.67082,1.81412,3.98051,257.466,315.311,352.722,1132980,1048220,492283
315.252173499548,0.658959934949366,0.106363635590089,0.0722763294605447,1.94306,0.889408,3.98613,247.72,295.12,361.872,1039980,824023,492351
315.83751254498,0.69126073697168,0.0998082393545229,0.0465309236737969,1.06119,5.65982,5.17062,251.446,296.095,361.41,1018530,1013340,503686
391.770478995625,0.661241844059558,0.101146861274447,0.0752111946659952,3.96873,3.92305,5.40542,257.747,310.901,361.459,1294060,670602,464424
303.03248284881,0.698624738448201,0.107507477017382,0.0314676845344166,5.22712,4.3984,1.76831,257.749,315.108,360.283,1138470,673752,495166
269.485562835047,0.694117672797343,0.0830042023709341,0.0604780248317228,1.82628,1.28905,3.06487,247.793,303.349,353.468,1132210,731588,535010
258.652950137913,0.685129091628548,0.0983791757351889,0.0540916326362635,4.07353,2.34498,1.35089,251.552,319.652,356.575,1235560,733722,464337
341.381178469366,0.665994930551558,0.108118893631672,0.0634860758167701,5.48216,4.90522,5.9655,252.442,297.907,361.223,1041090,829008,532965
416.070143162675,0.655122507329087,0.109875407465236,0.0726019852056768,1.06532,4.3765,2.98209,253.128,310.011,364.039,1078400,752947,499088
271.724045169188,0.689412779216894,0.102194416549618,0.0459927042334878,4.81123,4.92664,2.26017,247.341,324.74,355.262,1285360,934870,460510
295.335162218779,0.691969332592148,0.0782117589916777,0.0674188084161741,0.767785,4.80684,5.83999,247.306,316.768,353.499,1199350,878851,534850
305.899791846608,0.659789412966157,0.101988258848926,0.0758222281849165,2.9891,2.35892,4.61366,257.474,296.786,355.815,1182930,995879,450415
260.853879933404,0.695817285606055,0.10921488063344,0.0325677337605045,5.22262,5.65578,1.9826,247.038,295.885,354.332,1181650,833541,503893
364.436855292068,0.682050564899017,0.0890866589303715,0.0664626761706117,1.90519,3.53524,2.41535,254.224,313.074,364.2,1110960,663950,498294
255.626647808288,0.702120385806753,0.087310119141416,0.048169395051831,4.99535,2.20988,4.93145,249.383,296.143,352.427,1078570,816034,489335
332.923277613897,0.659246040337055,0.110979914152053,0.0673739455108915,1.63969,5.39154,3.14847,253.294,311.792,360.76,1285520,837024,544756
278.103085524451,0.703515629007336,0.0790098413098545,0.0550744296828093,1.49775,5.13602,4.15003,253.282,310.245,358.815,1000940,1016460,528410
264.029528161587,0.69496741334895,0.0982829697039351,0.0443495169471149,1.96861,5.85314,3.71714,252.37,321.718,353.608,1271360,693990,546858
295.149163229512,0.690900034709669,0.110523935291217,0.0361759299991134,5.30862,4.02867,4.97166,246.631,309.219,350.377,1256650,670424,501228
335.449910805273,0.650378841147948,0.11176297210231,0.075458086749742,1.62661,3.95324,4.50015,250.655,298.739,355.499,1149260,833509,522019
291.931993857803,0.682045487791918,0.0949225361385486,0.0606318760695335,2.2486,5.24591,1.77119,259.708,311.031,356.06,1168410,977343,520013
253.319788205961,0.695963362029715,0.0710054218913978,0.0706311160788872,0.913651,4.26505,1.94214,259.159,311.035,353.701,1257440,928145,494142
355.521265342948,0.664471131756943,0.102309866799314,0.0708189014437422,1.51455,5.89483,4.65503,253.429,320.746,361.201,1112590,875747,530304
284.166991451745,0.684735925508886,0.0984218193272555,0.0544421551638586,2.21143,4.50085,1.19917,256.971,305.988,353.337,1136810,916748,457168
265.357947231716,0.693534785451802,0.0702009104557254,0.0738642040924726,1.37841,4.77652,1.51852,259.457,310.521,356.451,1211990,924510,489505
338.847176235043,0.681403201882211,0.0843663202496798,0.071830377868109,3.00292,3.33457,1.25977,245.183,314.821,360.742,1226520,711900,458218
303.865098189831,0.685965351642581,0.0898641552287502,0.0617703931286685,2.52819,2.10948,2.24848,252.22,303.918,355.883,1002710,783013,535877
311.333196726685,0.678499657281726,0.0835247357188066,0.075575506999467,5.53754,2.38506,1.33833,254.873,321.954,350.193,1031560,1045580,500803
297.967485737178,0.694824214811765,0.0956184931145049,0.0471571920737302,4.19889,3.09783,4.19746,248.483,314.969,356.723,1079740,796149,546412
316.606004625732,0.680053232998492,0.0855772822675566,0.0719693847339516,2.63261,4.42358,4.35042,251.001,311.623,353.149,1165060,875488,502591
281.431178854684,0.662585395645052,0.104704904171299,0.0703096001836483,5.18722,0.980077,3.41963,250.94,319.302,360.462,1286490,897157,534110
305.042487452501,0.691273005771192,0.107470915328954,0.0388559788998543,1.5292,1.31161,1.54563,259.2,319.201,361.624,1081680,875572,547295
291.796277863948,0.705207160729393,0.0660885334413418,0.0663042058292656,1.63411,3.05271,4.73333,253.231,314.913,359.128,1015950,776010,487544
258.633331348058,0.706608662430912,0.0988071607567872,0.0321840768123008,4.99745,1.55769,2.13232,256.3,321.745,357.023,1092160,894205,547194
330.393810422545,0.684886300075111,0.109572728109992,0.0431408718148967,5.57845,5.94686,5.57716,251.46,306.627,357.202,1209410,686619,531320
281.64744518008,0.690877979153562,0.0767363097003905,0.0699856111460478,3.98932,4.19646,2.23263,247.411,300.618,358.425,1030020,864006,489263
335.362787371319,0.669375182986351,0.0961476962997036,0.0720770207139453,2.26352,1.42038,2.59752,258.993,319.522,362.504,1019130,667300,549627
295.082997147644,0.715742454500498,0.0750519529750601,0.0468054925244416,1.06905,4.80356,5.00132,259.28,319.716,357.226,1005520,841919,530736
371.326862079598,0.685661337530552,0.0965666010418965,0.0553719614275516,1.98944,5.90311,2.22061,254.974,304.039,359.409,1113030,652995,450105
335.67229473884,0.661529991770356,0.103220980619485,0.0728489276101594,1.36912,4.41472,1.14183,252.731,324.822,351.096,1094570,1009140,484850
283.941527806236,0.675400979990853,0.105425232086112,0.0567736879230345,3.38806,1.54495,1.23871,257.533,297.355,352.82,1098220,918734,483183
291.321814567441,0.669649198255762,0.0924002212474444,0.0755504804967933,4.9836,2.47314,0.875242,251.106,314.855,357.484,1276280,838098,466505
298.937676330615,0.70532915079953,0.100356857946315,0.0319138912541555,0.880953,4.73077,2.39335,259.575,309.745,360.715,1130510,754237,489892
303.390836177835,0.685666831872141,0.0892497155821544,0.0626833525457045,2.13819,2.17609,1.61786,258.22,314.121,355.827,1073070,820248,506873
283.303588457124,0.681024414542264,0.112105642554527,0.0444698429032085,5.17554,1.77026,2.11518,254.197,315.802,359.609,1263700,848878,488659
371.642260176674,0.689645480737244,0.101793653063111,0.0461607661996447,2.57808,4.57402,3.49357,258.819,320.346,361.913,1037110,1005970,527409
283.665589984893,0.692087596607674,0.0753683423333377,0.0701439610589885,5.46319,3.91127,2.6518,252.396,297.065,353.592,1133800,668716,528677
256.663547212167,0.712391968699754,0.0649834204252377,0.0602245108750079,5.77303,3.66316,5.28291,250.815,313.738,355.962,1133960,683209,510736
369.321181867287,0.674801690864456,0.0862500973727034,0.0765481117628409,3.81754,5.00552,4.05988,248.629,303.595,362.983,1184160,653616,493119
280.984714578805,0.685699629000467,0.0776616363590213,0.0742386346405121,3.56848,4.65921,4.79631,256.423,308.794,354.303,1185830,981193,504797
270.119403511834,0.688861178671561,0.0815085159967184,0.0672302053317208,1.59981,1.71533,2.08707,256.857,320.826,355.6,1102510,654025,497447
271.664696556482,0.709329441553709,0.0907529781615402,0.0375174802847506,1.6336,4.28459,3.34132,257.175,300.877,357.94,1054590,811246,549093
262.608882829361,0.724958923342684,0.0655950162168094,0.0470459604405068,2.33772,4.36061,3.73454,252.369,306.005,356.376,1058690,718814,464757
314.769983502852,0.70069294544662,0.0965418236485791,0.040365130904801,4.20828,4.47042,1.55442,259.623,324.201,360.521,1175330,1036640,471895
322.868648418963,0.704941549812761,0.0933823166318421,0.0392760335553972,3.74127,5.59753,5.9391,245.733,316.417,360.551,1113390,936720,460080
309.087651785448,0.676558385427589,0.0911715013400947,0.0698700132323166,3.03067,3.99324,0.809799,255.264,306.7,364.782,1196270,894996,512803
