produced_gas_molarflow,produced_gas_methane,produced_gas_ethane,produced_gas_propane,demethanizer_reflux_ratio,deethaner_reflux_ratio,debutanizer_reflux_ratio,demethanizer_reboiler_temp,deethaner_reboiler_temp,debutanizer_reboiler_temp,demethanizer_top_pressure,deethaner_top_pressure,debutanizer_top_pressure
467.597172547774,0.660171477868105,0.114790313978933,0.0626381081529623,5.1082,4.62698,4.93629,195.119,302.122,344.242,1062870,701556,483930
466.232347115215,0.741174045424035,0.063713983384373,0.0327118711915916,4.6678,4.79659,5.41683,197.929,306.684,351.769,1119640,806102,569270
478.808259283458,0.667750756834866,0.104016364645419,0.0658327785197151,4.95404,5.09607,5.43095,204.441,300.587,342.758,926166,867042,488206
476.435508983272,0.695844018670196,0.117233481160353,0.0245224001694508,5.38758,4.98564,5.46744,202.864,302.924,346.476,861953,796168,506674
455.963860561281,0.749083429389852,0.057935024220745,0.0305814463894028,5.38343,5.31679,4.85072,202.24,301.329,348.183,857678,789524,497649
454.324031838319,0.66905688547463,0.107581977627023,0.0609610368983475,4.51323,5.47985,4.65689,197.886,301.876,349.51,1061960,735027,578401
453.876018816128,0.738133434071193,0.0694400143666156,0.0300264515621915,4.81978,5.0729,5.01433,198.326,307.818,351.987,936495,754694,458328
469.410514791354,0.714478152713908,0.0691157756716333,0.0540059716144588,4.53317,4.79128,5.21648,201.138,301.653,344.747,1125060,712042,491049
472.269425232794,0.738126642630215,0.0700552441900577,0.0294180131797271,4.7678,5.07571,4.7546,198.223,303.238,343.127,1104690,713500,550502
472.209682342827,0.74111815645811,0.0695018313978406,0.0269799121440493,4.89687,4.75878,4.62723,197.481,303.918,349.039,854510,752311,528015
459.84681222972,0.68260964700506,0.113590854955725,0.0413993980392146,4.98351,4.92781,4.99936,195.984,305.106,347.625,919454,784186,457771
458.785810736332,0.7029182372044,0.0721773775953791,0.0625042852002206,4.66233,4.84228,4.57538,196.036,307.164,349.701,906141,869396,483999
473.056590005155,0.701080175561557,0.107899599489472,0.0286201249489707,5.06928,4.98693,4.78257,202.469,308.718,347.678,1027520,745257,523951
476.852838476956,0.676580280576937,0.0951509890799398,0.0658686303431234,4.89783,4.95714,5.40555,197.536,302.438,351.076,916684,901813,454012
466.002085233863,0.686746972780911,0.102587716878104,0.048265210340985,4.65254,4.76988,4.93798,195.965,308.11,348.669,903603,698698,477605
474.802861334352,0.681604271837661,0.112862995126173,0.0431326330361658,4.50327,4.6583,4.89862,199.372,306.601,351.164,974004,866429,579578
460.222956938588,0.696271397209553,0.114654015001493,0.0266744877889537,5.1286,4.9024,5.00809,202.976,309.594,342.612,842959,857073,466334
466.546867858455,0.683652509799067,0.0869848326584871,0.0669625575424456,5.45992,4.75402,5.01014,200.777,309.184,349.188,1118600,784274,558071
450.596907674154,0.716951894932027,0.0582219965724287,0.062426008495544,5.44268,5.48393,5.45334,199.833,303.783,342.831,846894,857005,515282
459.618770025801,0.673495496449335,0.0947050837210943,0.0693993198295709,4.64029,5.32362,4.86597,204.17,300.87,348.445,1034480,839828,469840
454.41976756547,0.744597072279937,0.0573117790589528,0.0356910486611101,4.9767,4.62628,4.86823,198.719,308.785,345.629,887841,807688,540830
479.222677196384,0.657155201278688,0.106658884954416,0.0737858137668969,4.91426,4.91952,5.18257,195.739,304.067,350.139,1053720,811165,578708
464.857671995367,0.697942289322076,0.113727121180239,0.0259304894976844,4.64003,5.04646,4.55625,202.132,306.066,345.1,1099140,680936,462363
463.861002016139,0.718427334502343,0.067367282273433,0.0518052832242241,5.33984,5.19024,4.63204,195.51,305.424,350.784,1120930,791592,550461
463.16834067354,0.741412543826991,0.0689916044045862,0.0271957517684224,4.61497,4.80647,4.69068,204.522,306.598,342.934,838155,753411,458874
475.50826176804,0.696235741319384,0.111584758706198,0.0297793999744176,5.24304,4.68623,5.3098,200.329,308.48,345.645,1064870,810150,510821
450.974339605025,0.681169853305203,0.0876685438015972,0.0687615028931998,4.99406,5.2041,4.79049,198.49,308.43,343.62,1004330,729606,469970
471.215097149242,0.719118316023977,0.0738380977379058,0.044643486238117,4.89044,5.15502,5.17081,200.996,304.067,345.414,1022760,694704,597372
475.655530537526,0.698133488909774,0.0963512668822445,0.0431151442079815,5.25343,4.70818,4.67547,203.111,307.197,344.714,1046040,811327,522630
471.843094050979,0.672063338963488,0.0963659263826945,0.0691706346538175,4.58978,5.01349,5.21305,195.48,302.565,349.816,1049770,784858,514677
454.799018903518,0.695925945385312,0.0777928909332942,0.0638810636813938,5.09408,4.92658,5.44396,200.544,303.199,350.655,940564,748280,514717
456.657489851695,0.711893916456944,0.0937348346586918,0.0319711488843638,4.95321,4.6298,5.41117,195.306,306.122,344.646,924115,676345,458899
451.06651833481,0.671295993433621,0.10483333079597,0.0614705757704086,4.68639,4.56443,4.68332,199.856,301.805,346.85,1015660,794025,492090
469.368686273229,0.68422107390584,0.0740471186708541,0.0793317074233058,5.49515,4.70523,4.78219,202.145,303.329,342.148,880107,759789,509700
456.15226761443,0.705482088618764,0.0802837727094153,0.0518340386718209,5.18859,4.80577,4.88049,197.185,309.165,351.111,1098710,743391,529978
467.272218843937,0.67873213510786,0.0799084830369143,0.0789592818552257,4.57088,4.69725,5.13789,197.716,309.337,342.128,1017580,752821,539583
454.260831009198,0.662120088396959,0.0933916492005573,0.0820881624024839,4.95234,4.90596,4.64497,202.241,309.75,342.027,840146,800926,587090
472.416399793525,0.668263846878523,0.0881910229692324,0.0811450301522444,4.7801,5.33292,5.0343,204.408,305.386,342.757,1027820,720711,520269
478.827864119706,0.721923899353161,0.0783299355308102,0.0373460651160288,4.66068,5.4269,4.93136,195.398,303.51,346.427,1121680,705883,455462
453.324639183686,0.69087714314606,0.0914571329664799,0.0552656238874598,4.71532,5.25299,5.47198,195.133,304.969,347.603,1100660,891726,504979
474.151511151406,0.728429016036884,0.0837082497758473,0.0254626341872683,4.97311,5.11212,5.35416,201.002,306.607,347.616,1001700,734233,565143
477.024490964355,0.745013597095816,0.0620992873010405,0.0304870156031439,5.30118,4.68839,4.87507,200.03,305.757,344.248,945109,823639,594187
475.78964493016,0.704195177687911,0.0747646884188877,0.058640033893201,4.92423,5.04365,5.49408,196.98,303.788,350.782,1000150,823145,464944
473.665960839259,0.739622295024629,0.0742755211948571,0.0237020837805139,5.42734,4.50643,4.56683,196.408,307.316,343.913,1117300,757613,476918
467.275093439803,0.645660704521055,0.109938905516553,0.0820002899623918,4.6753,4.55746,4.63504,204.466,309.117,351.554,1042890,815887,476565
464.840613355554,0.724132209371202,0.07769384523828,0.0357738453905176,5.22156,5.48156,4.64455,197.312,304.792,348.81,976909,694380,488131
477.63087401199,0.741376458578395,0.065176757020096,0.0310466844015091,4.80617,4.86512,4.91538,201.015,304.275,348.397,1036080,800653,520929
469.020425499002,0.714154459214407,0.0680305745096791,0.0554148662759142,5.49037,4.83973,4.99384,201.542,303.959,342.253,1037920,786077,506461
458.869977219243,0.699247201636638,0.100929813018382,0.0374228853449801,4.53982,5.37485,4.75446,204.65,308.357,343.237,1003900,727750,468854
471.535865988833,0.702105288057036,0.0997520155168573,0.0357425964261069,4.8815,4.73922,5.45749,196.487,301.706,351.426,1124470,767164,455740
455.351698309369,0.693387642121384,0.111207866250034,0.0330043916285823,4.98472,4.97986,5.43558,196.61,303.236,351.222,909399,826509,479397
464.961528057796,0.695214800177168,0.0723598696394776,0.070025230183354,4.97777,5.23367,5.38794,203.405,301.739,345.743,861572,816029,593484
464.208817010718,0.721201976604757,0.0719887436371294,0.0444091797581132,4.74139,4.5072,4.71054,195.12,307.607,344.865,920839,821661,529479
476.787862406861,0.674891079465611,0.0918619713313676,0.0708468492030209,4.50861,4.68467,5.49562,202.391,306.031,348.888,869726,893962,575820
463.09454523172,0.682595548741296,0.0779523595398506,0.0770519917188536,5.09946,4.58994,5.4276,195.622,306.987,350.506,999776,895007,554262
478.686835239592,0.691097605964757,0.0893719451169815,0.0571303489182619,5.39912,5.49044,4.94905,203.684,308.592,346.324,873934,704332,547730
471.85632659593,0.708918394566317,0.0846065951561371,0.0440749102775457,4.51488,5.46669,4.90407,198.619,307.862,351.46,986669,855975,491130
459.662359309599,0.734113574857976,0.0646014892525072,0.0388848358895163,4.98751,5.05228,4.55597,195.177,304.135,350.284,967437,799854,551670
451.184453375754,0.683532895955563,0.100691561395158,0.0533754426492794,4.97014,4.67684,4.97875,195.958,304.039,351.15,835823,736318,556985
476.290339245624,0.730825039893204,0.0826462926560691,0.0241285674507264,4.5225,4.79829,4.88351,204.405,308.7,345.556,1113700,703946,465743
453.124336550575,0.658081243457166,0.0977916219679591,0.0817270345748753,5.22153,4.83268,4.93191,201.719,304.899,346.015,836534,828530,503235
460.427804228447,0.706833748650384,0.0626041400148838,0.0681620113347322,4.7456,4.60791,4.77286,196.097,300.183,342.579,1048260,726041,595249
464.635459974853,0.718752954004487,0.0714202077612679,0.0474267382342451,5.47656,5.49823,4.87522,196.748,308.537,347.198,932073,785855,566753
461.706142694403,0.712879204811389,0.0641986840568781,0.0605220111317328,5.37164,4.94016,5.37295,203.843,308.342,350.827,1121150,717891,574918
453.102740566302,0.730814179692871,0.0837562951666914,0.0230294251404372,5.36007,4.95446,5.45017,195.909,309.69,346.843,898385,727302,454355
465.481851819063,0.726089746983455,0.058210160652128,0.0532999923644169,4.8915,5.04406,4.83852,196.628,309.354,347.776,941559,814530,539014
456.823975546279,0.704633372173826,0.0841938692351941,0.04877265859098,4.58552,5.19644,4.77718,200.602,307.736,350.206,1076190,714876,454835
474.043497333231,0.736283122675705,0.0686083541223522,0.0327084232019424,4.85263,5.24454,4.87058,196.108,300.632,351.196,854620,822676,531702
453.218427555128,0.703426828705054,0.0938942703544187,0.040278800940527,4.94731,4.80894,5.30094,199.835,307.11,349.061,927204,802547,513005
461.207724570462,0.700170786852003,0.106718233631721,0.0307108795162763,5.26995,5.45148,5.38188,204.989,300.7,349.38,842974,865337,516093
459.583683093067,0.69297457388983,0.0960851529268477,0.0485401731833227,5.31934,4.92912,5.48288,202.358,303.039,350.217,977413,753292,579399
460.781612221466,0.711509563667712,0.0684764982613864,0.0576138380709014,4.9843,4.76803,5.12569,195.767,307.572,350.896,978394,795296,582310
460.906301925654,0.748046617889439,0.0580194593983147,0.031533822712246,4.75233,5.09618,5.44058,198.378,307.308,348.818,1109610,816974,551438
464.57366829268,0.735556513776557,0.0604705866530012,0.0415727995704419,5.0901,5.42799,4.70341,204.104,309.681,351.481,1099490,858021,457942
451.447172729267,0.6965329801303,0.0935623127497968,0.047504607119903,4.69068,4.73517,5.29124,203.027,306.421,346.505,1024110,708659,521832
472.42140337538,0.690121319693962,0.107968987707451,0.0395095925985873,5.27174,4.84087,5.40802,200.262,307.937,344.572,1028060,720821,461343
479.603630601644,0.709179358068559,0.0638551096138742,0.0645654323175671,5.47837,5.32184,4.88404,196.888,302.174,344.156,1106720,886604,534008
479.79493275798,0.650762343604885,0.116606497707146,0.0702310586879686,5.38767,4.71321,4.95554,198.501,303.073,346.358,1124000,798521,597260
469.185657263857,0.653691237824088,0.116099747903221,0.0678089142726903,4.96986,4.65201,5.1407,195.256,306.286,349.256,1084360,894552,543238
466.926223285896,0.662140838976861,0.100902990768142,0.0745560702549972,4.66816,5.15283,5.40972,201.651,308.183,345.292,913416,863285,584398
455.835249639708,0.716967696384327,0.0932976026780783,0.0273346009375952,5.04725,5.01605,4.7852,204.438,305.52,342.699,996073,730127,586421
462.568147168502,0.666334963285534,0.108086671019232,0.0631782656952346,4.78277,4.63547,5.07745,200.304,306.189,346.355,896672,706706,556687
468.119334013819,0.720351876907922,0.0741167876926932,0.0431312353993842,4.81326,5.21248,5.08861,195.453,301.089,351.045,855287,816597,517033
468.574953958725,0.711482504100538,0.0892691644046958,0.0368482314947667,4.90995,5.01354,5.1309,197.391,308.236,344.501,1117180,754064,506179
467.501264661073,0.703445931385866,0.108147805349913,0.0260061632642208,4.83724,4.74772,5.33427,196.879,305.797,348.513,1077880,668098,582174
471.73373645378,0.722494383904529,0.0622679593418603,0.0528375567536104,5.34904,4.53251,5.37534,202.806,306.569,346.692,1043660,735718,557391
459.229408404796,0.671526970085493,0.113650671227851,0.0524222586866551,4.66805,5.25648,5.15734,196.471,300.042,343.98,1012390,884108,519325
453.775615532344,0.719594455162485,0.0582272989684346,0.0597781458690806,5.05123,5.02639,4.76405,196.703,303.83,348.081,1077170,877725,564305
463.192534068146,0.696092564940159,0.115464912011907,0.0260424230479342,4.54545,4.82544,4.62356,200.303,304.128,342.172,924966,779355,514385
473.640505695039,0.709632984437829,0.0730680122044183,0.0548989033577525,5.49428,4.64505,5.07831,203.246,304.655,347.095,986701,885609,585735
450.532549313259,0.720246543303514,0.0844240098330998,0.0329293468633857,4.90877,4.92544,4.69842,200.153,305.498,351.305,903542,808690,545776
466.365820112783,0.717957252135275,0.0600963832786561,0.0595462645860693,5.30749,5.12291,5.00714,196.109,303.13,343.52,1081140,783377,492253
457.93171683125,0.675916391843796,0.0838243169683333,0.0778591911878705,5.41728,4.90083,5.29066,196.742,302.441,349.715,866029,846250,457852
473.386154276082,0.704435964310123,0.0924540945177522,0.0407098411721251,4.92439,4.99465,5.28802,202.976,306.413,347.428,851758,680330,533816
452.799600533962,0.703901281988377,0.0800452126793403,0.0536534053322829,4.59202,5.29421,4.94604,198.948,308.725,346.465,913391,882022,492383
472.659511614495,0.702604484585612,0.0778604092899637,0.0571350061244244,5.44049,4.72027,5.22853,200.224,303.127,345.546,971590,823685,576419
462.466046148653,0.693675749367024,0.0697877739568326,0.0741363766761436,4.63678,5.47348,4.67473,201.151,305.813,349.646,836006,803264,453572
450.68977833804,0.720500687064059,0.0744568911273747,0.0426423218085667,5.11247,5.1292,5.12346,203.893,303.1,342.678,985567,835401,494933
471.694928955887,0.737886780713132,0.0651045853187454,0.0346085339681222,4.68121,5.12181,4.73171,203.399,304.034,342.198,1071250,744830,586947
476.107068067193,0.744601232658252,0.0603178543816949,0.0326808129600533,5.32128,5.24617,4.62588,199.928,301.42,350.332,921542,816560,491871
479.918755809162,0.698747842185055,0.0589839699006196,0.0798680879143255,5.4452,4.96785,5.22096,199.892,302.569,349.451,925187,789026,501886
466.868853810357,0.69915116707048,0.105183160991813,0.0332655719377065,5.22272,4.54301,5.09477,203.528,300.257,342.872,931893,886064,479622
465.497091346667,0.705461651713092,0.0667320481437215,0.0654062001431868,4.82333,5.42054,4.92176,197.016,307.059,344.505,878408,737070,531627
479.19255952695,0.690862890834583,0.0815174361785636,0.0652195729868533,4.9591,4.72775,5.21715,202.422,304.207,349.207,899413,855747,464539
475.238733017912,0.738395637318614,0.0713421767108589,0.0278620859705272,4.51106,5.31804,4.83447,200.867,305.734,342.669,877783,668423,488949
454.808721223357,0.683171912935983,0.0942643705475477,0.0601636165164692,5.13341,4.81566,5.21254,198.297,306.539,344.952,900362,882008,509198
456.04135736765,0.708085192755187,0.0628074066973269,0.066707300547486,5.25013,4.83726,5.07985,195.957,301.449,351.882,1034450,778946,548507
468.610703604898,0.701439766895284,0.0812117667623809,0.0549483663423353,5.06463,5.49036,4.5915,195.117,305.177,345.302,1103970,827715,457455
450.988963331569,0.670713421978714,0.0896646500859552,0.0772218279353313,5.04123,4.86452,4.65439,198.486,308.064,343.128,885262,785845,453170
469.455805742959,0.72541345196106,0.0609518364929056,0.0512346115460343,5.2094,5.18833,4.77967,199.617,300.45,342.326,993773,740774,492370
462.905716969033,0.679680469242789,0.0776598337250336,0.0802595970321777,4.5992,5.27308,5.03328,199.428,309.355,348.261,1078520,780776,597574
479.656529230811,0.730849822612155,0.0602642516597974,0.0464858257280474,5.20593,5.10758,4.89833,196.337,309.968,351.037,904342,737203,524560
463.988792475053,0.749009134921568,0.0655628382724426,0.0230279268059896,4.53018,5.04803,4.7914,202.637,306.667,346.223,1035190,719514,458887
475.918725804278,0.660742016168313,0.106617844848901,0.0702400389827854,4.97574,5.11604,5.09495,204.094,303.719,346.977,993565,847999,508011
474.027185654768,0.696946358730627,0.106731933792107,0.0339216074772662,5.38053,4.52879,5.39216,200.183,304.175,346.653,864023,779321,475550
470.905034252591,0.693850544695935,0.0701897284030461,0.0735596269010191,4.91094,5.31748,5.27481,199.258,300.745,346.421,1057260,799266,547839
454.080917718895,0.722821457595308,0.0641044299669559,0.0506740124377363,4.59421,5.41096,5.37074,203.574,308.58,344.187,1046330,827205,579919
455.157374908915,0.715717516291752,0.0875879106017808,0.0342944731064672,4.92978,4.66118,4.85867,200.513,300.688,343.026,1061920,860346,585638
474.257357356763,0.729516510715148,0.0598424406334418,0.0482409486514099,5.4135,4.74097,4.60488,195.527,309.859,348.696,990911,673837,524950
456.311486032047,0.680397535516557,0.0861976892872542,0.0710046751961891,4.62104,4.91222,4.58605,201.981,308.153,343.046,987228,775202,567043
451.405822225565,0.728144941311956,0.0608279492050054,0.0486270094830386,5.42574,4.69518,4.98858,200.326,306.234,347.817,840618,802482,489664
479.781049026016,0.700466599950751,0.0768825366580153,0.0602507633912338,4.78689,5.33434,4.897,200.568,308.192,346.83,876282,892811,563625
460.357402754684,0.722625287670876,0.0909843192370529,0.0239902930920713,5.12466,5.28361,4.68619,196.44,306.369,342.047,1023700,815866,462051
472.449088992033,0.73457776308792,0.0805464274692053,0.0224757094428748,4.98233,4.99875,5.3366,202.615,306.742,343.861,1106120,759339,463750
470.140109723034,0.685632732771575,0.107111174203342,0.0448559930250838,4.70192,4.63708,5.4388,202.952,301.898,344.434,1038330,889145,536504
462.423504022678,0.701016557147613,0.0739489524336248,0.0626343904187624,5.36279,5.38658,4.71609,203.213,303.992,343.847,1040690,786612,479983
473.499778359935,0.72254449732095,0.0719005542148508,0.043154848464199,5.16166,4.57836,4.92063,202.516,309.378,347.647,863490,778089,590907
450.062420532976,0.694846508789011,0.0857264051874937,0.0570269860234952,5.28706,4.64664,4.9268,203.246,300.911,344.915,973039,744102,519503
471.034051272001,0.654432189237493,0.101797965776454,0.0813697449860533,4.74551,4.75134,4.6466,201.315,305.404,346.373,1019550,787923,549772
465.627223436662,0.68553694114821,0.100069677132376,0.0519932817194139,5.30044,5.00683,4.80937,195.663,308.522,344.878,999810,888860,579087
470.199125043846,0.711159674304287,0.0857295466760197,0.0407106790196932,5.4899,5.26281,5.16126,196.362,304.617,342.937,859281,756570,530597
456.610232613444,0.727826764530732,0.0825731937686734,0.0271999417005947,5.31124,5.35901,4.77787,195.568,303.597,347.578,1006140,887272,465269
470.236876419601,0.677503111718398,0.0828389201729406,0.0772578681086611,4.66953,4.55946,5.43259,199.549,301.289,343.02,1127610,787296,481585
450.857120133412,0.672209973071489,0.111523671767548,0.0538662551609628,4.75376,4.95177,5.2629,197.879,305.236,351.935,862869,833540,548251
454.907539322282,0.696253347799987,0.100446436636998,0.0409001155630149,5.03724,4.62349,4.5262,201.121,307.406,344.102,873231,868924,525250
454.117803307087,0.75237933536773,0.0590034002179435,0.0262171644143268,4.65499,5.10212,4.68093,198.394,306.128,344.487,1003590,763166,597113
475.0376480462,0.751220938007901,0.0576563240661101,0.0287226379259887,4.70282,5.14824,5.3317,200.101,309.16,348.164,1033550,870808,522505
451.276847040254,0.698625707148498,0.0751924602903811,0.0637817325611205,4.86427,4.71907,5.28203,196.688,303.386,349.606,1113690,694449,492999
470.545470001742,0.720623311519018,0.0820435138923601,0.034933074588622,5.34376,5.39479,4.75524,195.175,300.76,342.663,912087,721514,590196
479.250970931929,0.695113350033185,0.106658506870638,0.0358280430961762,4.60466,4.81284,4.80936,201.531,303.67,342.463,1090340,825519,553257
475.589980650544,0.684684357338926,0.0967298514348625,0.0561856912262113,5.38469,5.43657,5.30764,200.855,305.528,342.529,1117420,795949,535040
469.139335884762,0.721857525583968,0.0788887045104971,0.0368536699055353,5.18555,5.02334,5.07645,204.761,301.863,348.111,838569,855683,554919
451.496941671183,0.709472828810276,0.0994913218255308,0.0286357493641932,4.50662,4.66973,4.63926,196.184,302.492,345.881,1038110,819206,557439
479.996061379516,0.729623390964884,0.0841417922541836,0.0238347167809321,4.77242,5.33921,4.55767,196.343,307.551,346.08,965289,824834,561724
458.60681316128,0.667497609513875,0.113443262488721,0.0566590279974033,4.91837,5.44276,4.66852,200.489,302.361,346.734,863830,885279,491259
450.670716862519,0.723902709053282,0.0734831740991392,0.0402140168475784,5.36541,5.35157,4.58488,204.173,305.013,351.371,987514,791346,511038
473.86431123531,0.747389403016049,0.0642382727398586,0.025972224244092,4.97866,4.91649,5.19627,204.86,302.173,347.158,1110260,844171,566520
452.703555623951,0.699608336961327,0.0794172930269521,0.0585742700117213,5.25693,5.40329,4.80306,195.547,303.755,348.752,945986,787853,457973
456.909639738911,0.661237547629864,0.0961330993721599,0.0802292529979765,4.71514,5.31238,4.73106,196.908,307.994,346.924,1011790,766146,502167
479.604136440209,0.709327582828803,0.0728114791577331,0.0554608380134639,4.61955,4.98675,4.79248,201.863,304.035,345.782,1097420,709133,494534
458.820756910993,0.748171893910201,0.0573924313952904,0.0320355746945089,4.57591,5.2091,5.10078,201.868,308.066,346.618,1071810,798774,482838
455.907274660637,0.702422176534189,0.0895678082618619,0.0456099152039491,5.49567,5.48446,4.85485,197.151,308.863,345.489,878641,674418,515687
457.369012972077,0.687195451599905,0.0980828816088985,0.0523215667911969,5.07297,4.77706,5.35767,199.625,300.779,351.533,1126450,884572,595402
463.030684608215,0.690898168917173,0.11228989063785,0.0344118404449765,5.30904,5.02821,4.71781,199.957,305.342,350.814,962550,841994,511596
464.431942661856,0.697442625593115,0.11347633054414,0.0266809438627453,4.56248,5.00534,5.45078,197.752,308.688,349.914,878485,838752,535416
477.541534749903,0.714089571020033,0.0616366078297202,0.0618737211502471,4.94335,5.10617,4.82738,201.037,300.357,346.137,896723,858588,596579
466.305331416933,0.700872951180995,0.10552007711718,0.0312068717018248,4.96558,4.83444,5.25777,202.691,306.94,350.518,871543,703238,557289
463.563800927524,0.678658615112613,0.0824645557495338,0.0764767291378537,5.11,4.51085,4.73293,202.325,309.203,343.377,930970,780217,518626
453.007318628004,0.727291594002908,0.0703826949366982,0.0399256110603935,5.46659,5.21094,5.39952,198.632,305.463,346.961,860346,754409,542436
467.495411947704,0.713263216565035,0.0743451249648086,0.0499915584701566,5.05,5.34052,5.38826,196.939,300.465,342.845,958040,801903,588114
470.507870012573,0.71831892359668,0.0773460211568459,0.0419349552464736,5.49719,4.95831,5.3865,197.766,304.986,346.278,852361,816136,530217
464.605714259589,0.67517833838335,0.0876242442576185,0.0747973173590317,4.8426,4.58869,4.94893,202.31,300.345,347.219,970910,902160,462549
455.485424626898,0.678462143793152,0.0956725560637631,0.0634652001430848,4.53846,4.57689,4.58633,198.957,306.72,343.682,864765,772257,590460
453.328739150667,0.683955849946841,0.104678511422216,0.0489655386309432,4.96624,5.20263,4.62826,201.307,300.015,347.776,1083780,823515,585720
457.325859092084,0.69823586064819,0.0712290002174398,0.0681350391343701,5.49528,5.35828,5.35294,197.888,306.174,346.595,1085990,848162,454692
456.253849486556,0.667672237400718,0.0877511041480791,0.0821765584512029,5.33094,4.72658,5.31828,204.32,301.531,347.672,1057580,812253,493960
479.826004325958,0.699228779816288,0.0811185702176672,0.0572525499660453,5.38322,4.98318,5.05057,200.536,305.643,350.169,988479,708221,551299
475.397701197004,0.736979665351988,0.0675227751610971,0.033097459486915,5.29581,4.70617,5.24875,203.636,304.692,344.199,1069890,792997,561541
454.950241088916,0.694154522220956,0.0840310830181051,0.0594142947609388,4.55476,4.88624,5.12221,195.007,306.452,351.791,851104,700765,583487
468.792984247979,0.729297625851111,0.0801841941453195,0.0281180800035699,5.19208,5.2101,5.25364,196.982,308.058,350.909,961958,730287,500680
466.771901148574,0.70633153917021,0.10471521155031,0.0265531492794808,4.60041,4.92322,4.8408,199.841,302.68,344.746,1039950,685387,458464
472.160555622566,0.678650891597105,0.0956457515141529,0.0633032568887421,4.71407,4.91161,5.05233,202.299,302.043,344.346,1072660,846466,479275
450.224500249572,0.727686188670627,0.0703542579218514,0.0395594534075213,4.79103,5.38627,5.09932,195.087,308.743,348.152,1113520,692231,508093
471.958795776892,0.734075229739753,0.06179255488404,0.0417321153762073,4.71215,5.41418,5.10579,197.754,301.96,342.558,913671,856962,494690
457.084813077563,0.728305422595958,0.0855774690901653,0.0237170083138765,4.8669,5.06806,5.24062,198.446,307.425,349.835,877342,701024,565004
459.627907040285,0.704704539346812,0.083767787931349,0.0491275727218393,5.38916,4.89961,5.11821,202.254,305.216,342.517,884659,783819,484574
463.869617729276,0.710051844214079,0.0728262572949201,0.0547217984910012,5.10606,4.61054,4.56916,195.311,300.294,346.186,951194,748051,464248
469.520574998587,0.687954107829035,0.116114885571486,0.0335309065994789,5.04972,4.68453,5.4465,203.939,305.861,346.719,975890,772630,566944
469.544878029407,0.723258545519384,0.0633019805878457,0.0510393738927703,4.62393,4.86874,4.80035,196.492,308.91,342.113,852745,811547,599746
469.716289111166,0.69955211969914,0.059124625123959,0.0789231551769011,5.03893,4.61221,5.23352,201.219,302.314,351.967,1126540,805952,509601
467.185952400322,0.646844727639352,0.108803159275184,0.0819520130854644,4.60729,4.71332,4.51561,198.277,307.3,351.387,916972,775977,511034
455.203194810718,0.689642867879014,0.109064130663883,0.0388929014571029,4.52276,5.36437,4.64729,202.446,301.956,346.813,961440,703244,462348
464.306973748802,0.721082100945756,0.0793586605685481,0.0371591384856959,4.60238,5.36478,4.5619,199.146,300.054,345.437,1047380,794078,463485
458.838730312493,0.679150120767964,0.086851400621422,0.0715983786106142,5.2015,4.53921,5.31001,195.549,307.091,349.343,1122740,715343,557901
475.031521956328,0.682453712269511,0.0880374666942962,0.0671087210361926,4.54021,5.24367,4.534,203.75,305.055,345.178,999777,873451,472854
462.628621040876,0.667867087327452,0.0968566155646158,0.0728761971079322,4.65398,4.88816,4.97247,201.945,309.982,344.73,937651,846707,524648
461.017586746884,0.72094261117562,0.057596213710574,0.0590610751138057,4.66247,5.22578,4.66277,195.387,303.01,349.013,1071010,842405,510971
450.196348701664,0.686287856859184,0.106596809599355,0.0447152335414611,4.85026,4.70862,5.04887,198.829,306.255,345.597,976570,860138,502231
469.514610291674,0.6993025634186,0.0798160212696703,0.0584813153117298,5.23916,4.6747,4.60807,200.548,302.062,343.592,922970,696288,512779
454.158481569876,0.660326847025767,0.108260286928837,0.0690127660453952,5.14014,4.94498,5.01898,200.876,304.007,346.425,1091470,870350,564276
477.642862853501,0.72200909803134,0.0812205008362661,0.0343703011323937,5.33378,5.02392,5.36143,201.977,300.612,342.614,913525,836869,501066
459.126096244145,0.72814706305601,0.0604449215205891,0.0490079154234009,5.3838,4.67164,4.53027,197.253,305.66,346.864,1043180,669235,553136
464.97124605115,0.722723340008112,0.0873699225032047,0.0275066374886831,4.72295,5.01916,5.39304,200.163,308.453,347.823,857036,683123,523965
475.111025475687,0.711169925291117,0.0919632406570359,0.0344667340518472,5.31525,4.7532,4.78081,200.263,303.508,351.399,893199,781521,536283
457.877371560147,0.718238503843938,0.0855371434742584,0.0338242526818034,4.6803,5.19706,4.50438,203.469,306.165,343.798,1055430,749924,508902
465.810961205044,0.7138161771239,0.0656624416404178,0.0581212812356818,5.32218,5.29144,4.68986,201.49,305.83,344.719,865842,790004,499804
479.790868054023,0.688166373884875,0.0674839294218502,0.0819495966932746,5.37603,4.80734,4.54142,197.494,309.456,350.422,852738,802392,576752
468.916988718022,0.658960652527222,0.0996672497553246,0.0789719977174537,4.77281,4.73675,4.94628,204.173,306.341,351.332,852178,793434,461379
472.774832404687,0.673275640055036,0.111281116742516,0.0530431432024481,4.78564,5.19553,5.26406,198.067,300.242,342.97,909059,718017,539878
477.866675608006,0.693928216956686,0.0717440207414169,0.0719276623018974,5.45489,5.27138,4.75856,195.543,302.828,347.55,1117520,692602,472496
